talk_id,title,description,speaker,recorded_date,published_date,event,duration,topic_names,views,likes,files
129805,How the US is destroying young people's future,"In a scorching talk, marketing professor and podcaster Scott Galloway dissects the data showing that, by many measures, young people in the US are worse off financially than ever before. He unpacks the root causes and effects of this ""great intergenerational theft,"" asking why we let it continue and showing how we could make it end. (Note: This talk contains mature language.)",Scott Galloway,2024-04-17,2024-05-02T15:00:42Z,TED2024,1086,"politics,economics,future,United States,society,government,youth,policy,kids",388271,,
129164,How to increase your happiness,"Many people would say the connection between happiness and gratefulness is very simple: when you are happy, you are grateful. But think again. Is it really the happy people that are grateful? Quite a number of people have everything that it would take to be happy, and they are not happy. So, how does gratefulness work? David-Steindl Rast shares the keys to living gratefully. [Directed by Avi Ofer, narrated by Adrian Dannatt and David Steindl-Rast, music by Stephen LaRosa].", TED-Ed,2024-05-02,2024-05-02T15:02:29Z,TED-Ed,349,"education,happiness,mental health,mindfulness,TED-Ed,animation,emotions",70852,,
127674,"Is your partner ""the one?"" Wrong question","Marrying for love is a relatively recent phenomenon for humanity, and we still don't fully understand what it means for building successful relationships, says author and psychiatrist George Blair-West. Drawing from his extensive experience working with couples, he shares four questions every couple should ask themselves before tying the knot — and highlights surprising findings on how the way marriage starts impacts if it ends.",George Blair-West,2022-12-02,2024-05-03T14:44:49Z,TEDxBrisbane,931,"love,relationships,humanity,emotions",255534,,
127527,What is earwax — and should you get rid of it?,"Grooming paraphernalia has been found in numerous archeological sites, many of which have included earwax removal tools. And earwax evacuation remains a popular hygienic habit today. But what is earwax? And are the efforts to eliminate it actually good for us? Henry C. Ou explores the important role earwax plays in our health. [Directed by Yuriy Polyashko, Max Zaglotskyi, Darvideo Animation Studio, narrated by Adrian Dannatt, music by Jarrett Farkas].",Henry Ou,2024-04-02,2024-04-02T15:02:47Z,TED-Ed,339,"education,health,health care,TED-Ed,hearing,animation,human body",605369,,
125965,How to spot a cult,"Nobody joins a cult on purpose, says Sarah Edmondson, a former member of the infamous Nxivm cult and one of the three whistleblowers that led to its downfall. She explains how she got ensnared in this highly manipulative group — and then escaped it — and shares red flags to help you distinguish between a cult and a safe community.",Sarah Edmondson,2023-05-20,2024-04-03T14:55:09Z,TEDxPortland,1061,"culture,social change,relationships,communication,community,personal growth",549290,,
126567,"A futuristic vision for Latin America, rooted in ancient design","What would Latin America look like if colonization hadn't interrupted its ancient civilizations? Imagining a future where ancestral knowledge intertwines with modern aesthetics, designer Catalina Lotero shows how ""pre-Columbian futurism"" draws inspiration from Indigenous symbolism and technology — empowering Latin America to reclaim lost cultural narratives.",Catalina Lotero,2023-11-16,2024-04-04T14:45:23Z,TED@BCG,709,"culture,design,art,future,history",411254,,
127672,This person isn't actually screaming,"An undulating sky melds into the landscape, two silhouettes move along a balustraded walkway, and a ghostly figure’s features extend in agony. Since Norwegian artist Edvard Munch created ""The Scream"" in 1893, it’s become one of the world’s most famous artworks. But why has its cry traveled so far and endured so long? Noah Charney shares the inspiration behind the dramatic and haunting masterpiece. [Directed by Martina Meštrović, narrated by Jack Cutmore-Scott, music by Hrvoje Nikšić].",Noah Charney,2024-04-04,2024-04-04T15:02:26Z,TED-Ed,303,"education,art,TED-Ed,painting,animation",226566,,
127479,"Music, movement and poetry","Joined onstage by four dancers, multidisciplinary artist Tunde Olaniran smolders through a set of songs powered by experimental electronic beats.",Tunde Olaniran,2023-07-13,2024-04-05T14:55:04Z,TED Countdown Summit,587,"entertainment,music,performance",55615,,
127524,Can AI catch criminals at sea?,"Can AI help catch oceanic outlaws? From drug smugglers to modern-day pirates, maritime crime fighter Dyhia Belhabib introduces Heva: an AI-powered tool that aggregates international criminal records to detect and stop crime that might otherwise get swept away in the tide.",Dyhia Belhabib,2023-10-13,2024-04-08T14:56:44Z,TEDWomen 2023,653,"technology,innovation,AI,law,crime,ocean,tech",421850,,
127922,Ideas change everything — and what's next for TED,"TED is on a mission to discover and champion the ideas that will shape tomorrow. Reflecting on the evolution of that mission, TED's Chris Anderson and Monique Ruff-Bell cast a visionary gaze on the organization's future — including a revamped tagline, a renewed emphasis on debate and the launch of an exciting new conference — and explore the indispensable role of ideas in navigating societal challenges and fostering global innovation. Learn more about TED's enduring legacy, its path forward for the decades ahead and how you can join us in sparking a brighter future.",Chris Anderson and Monique Ruff-Bell,2024-04-09,2024-04-09T14:40:55Z,TED Studio,1241,"culture,technology,design,entertainment,communication,community,Ideas",400614,,
